non_null_ratio,cardinality_ratio,numeric_ratio,date_ratio,avg_len,is_obj,is_int,is_float,nm_emb_0,nm_emb_1,nm_emb_2,nm_emb_3,nm_emb_4,nm_emb_5,nm_emb_6,nm_emb_7,nm_emb_8,nm_emb_9,nm_emb_10,nm_emb_11,nm_emb_12,nm_emb_13,nm_emb_14,nm_emb_15,nm_emb_16,nm_emb_17,nm_emb_18,nm_emb_19,nm_emb_20,nm_emb_21,nm_emb_22,nm_emb_23,nm_emb_24,nm_emb_25,nm_emb_26,nm_emb_27,nm_emb_28,nm_emb_29,nm_emb_30,nm_emb_31,nm_emb_32,nm_emb_33,nm_emb_34,nm_emb_35,nm_emb_36,nm_emb_37,nm_emb_38,nm_emb_39,nm_emb_40,nm_emb_41,nm_emb_42,nm_emb_43,nm_emb_44,nm_emb_45,nm_emb_46,nm_emb_47,nm_emb_48,nm_emb_49,target,nome_arquivo,nome_coluna
1.0,0.02,0.0,0.0,13.876666666666667,1,0,0,0.2900853113289801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795424179173351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286441585732561,0.33695976500170177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124278539438243,0.2900853113289801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107053074334628,0.0,0.0,0.0,0.0,0.2938719640706142,0.0,TEXTO_LIVRE,feedback_restaurante.csv,customer_comments
1.0,0.013333333333333334,0.0,0.0,10.973333333333333,1,0,0,0.0,0.0,0.0,0.46132450004991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510445046894298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148297131186644,0.0,0.0,CATEGORICO_ORDINAL,feedback_restaurante.csv,satisfaction_level
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992193881696139,0.0,0.0,0.0,0.0,0.4373484117080106,0.5014546349469067,0.0,0.0,0.42804541089603393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633256114085099,0.0,0.0,0.0,DATA_HORA,feedback_restaurante.csv,visit_date
1.0,1.0,0.0,0.0,10.0,1,0,0,0.0,0.0,0.0,0.0,0.3330872734969429,0.3024896891223496,0.3233697905203934,0.3233697905203934,0.0,0.0,0.0,0.0,0.3330872734969429,0.0,0.0,0.0,0.0,0.0,0.31883764876023174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27315866018663665,0.31883764876023174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851673946813888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438294525528148,ID,financeiro_transacoes.csv,trans_id
1.0,1.0,0.0,0.0,7.0,1,0,0,0.3550900586405338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166308615975991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34218462532979205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550900586405338,0.0,0.0,0.359725256258497,0.0,0.0,0.39215885858762034,0.0,0.0,0.31339278534449655,0.3860968944659208,0.0,0.0,0.0,0.0,ID,financeiro_transacoes.csv,conta_origem
1.0,1.0,1.0,0.02,7.723333333333334,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869849430219875,0.40428023496214277,0.0,0.0,0.0,0.3982425388713619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039290621449606,0.0,0.37666661712773414,0.3461181212808843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173184114950361,NUMERICO_CONTINUO,financeiro_transacoes.csv,valor_transacao
1.0,0.013333333333333334,0.0,0.0,3.82,1,0,0,0.0,0.0,0.0,0.0,0.40825332061641206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021562887440406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361383127585224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30691594127556354,0.3618211168157971,0.0,0.3495196156489493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36620628130489175,0.0,0.0,CATEGORICO_NOMINAL,financeiro_transacoes.csv,tipo_operacao
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.24346184529573395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22258289171380258,0.0,0.0,0.0,0.0,0.2097762060382033,0.2756770212328494,0.0,0.0,0.0,0.22981171066261277,0.26349734992014345,0.28491753674352865,0.0,0.0,0.0,0.24648323312341242,0.0,0.2756770212328494,0.0,0.0,0.0,0.0,0.0,0.0,0.26349734992014345,0.24961866216149362,0.20404434666540955,0.0,0.0,0.0,0.0,0.0,0.26736218670534384,0.0,0.22030661209794714,0.2714156251804709,0.0,0.0,0.2528770801320778,0.0,DATA_HORA,financeiro_transacoes.csv,data_processamento
1.0,0.006666666666666667,0.0,0.0,4.98,0,0,0,0.0,0.0,0.0,0.42727803033366685,0.0,0.0,0.0,0.0,0.0,0.3449862419875597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3919398875980312,0.34861369393808606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36015269573111053,0.0,0.0,0.0,0.0,0.34145818489233354,0.4206731965191212,0.0,0.0,0.0,0.0,BOOLEANO,financeiro_transacoes.csv,suspeita_fraude
1.0,0.9966666666666667,0.0,0.0,8.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929961369417335,0.0,0.0,0.0,0.0,0.5182674748314413,0.46097665628319767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525218198327449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,hotel_reservas.csv,booking_code
1.0,1.0,0.0,0.0,10.633333333333333,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936005366998752,0.4390364744025345,0.5468724397703525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143306513648684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEXTO_LIVRE,hotel_reservas.csv,nome_hospede
1.0,0.013333333333333334,0.0,0.0,7.95,1,0,0,0.0,0.0,0.0,0.0,0.44617434399145217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44617434399145217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354241394837503,0.3954292378903263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40022172282654744,0.4156992260979157,0.0,CATEGORICO_ORDINAL,hotel_reservas.csv,tipo_quarto
1.0,1.0,0.0,1.0,19.0,1,0,0,0.5745773522155622,0.0,0.0,0.0,0.0,0.567360157398634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898841565235933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DATA_HORA,hotel_reservas.csv,check_in
1.0,0.04666666666666667,1.0,0.0,1.3633333333333333,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749544514821561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619539412231871,0.0,0.0,0.0,NUMERICO_INTEIRO,hotel_reservas.csv,noites
1.0,1.0,1.0,0.12,6.7,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7776849455895348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37847461888166106,0.0,0.0,0.0,0.0,0.0,0.32972723746782756,0.0,0.0,0.0,0.37847461888166106,0.0,NUMERICO_CONTINUO,hotel_reservas.csv,valor_total
1.0,1.0,0.0,0.0,6.633333333333334,1,0,0,0.5868491353506271,0.0,0.0,0.0,0.0,0.5794777961886506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655206239055887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,imoveis_aluguel.csv,cod_imovel
1.0,0.013333333333333334,0.0,0.0,6.433333333333334,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066823066204416,0.0,0.0,0.0,0.0,0.0,0.7949443872584423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,imoveis_aluguel.csv,bairro
1.0,1.0,1.0,0.15666666666666668,6.87,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991707641213756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43759791698473777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,imoveis_aluguel.csv,valor_aluguel
1.0,0.4766666666666667,1.0,0.0,2.5866666666666664,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044493753409032,0.0,0.0,0.0,0.6151211421769798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6059346566792992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,imoveis_aluguel.csv,area_m2
1.0,0.013333333333333334,1.0,0.0,1.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316522383948234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816780780191222,0.0,NUMERICO_INTEIRO,imoveis_aluguel.csv,qtd_quartos
1.0,0.006666666666666667,0.0,0.0,4.453333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158082693329027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593938341641296,0.0,0.0,0.0,0.0,0.5158082693329027,0.0,0.0,0.3936523807558465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOOLEANO,imoveis_aluguel.csv,mobiliado
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311905501031983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222890296420974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749721411235141,0.0,0.0,DATA_HORA,iot_smart_home.csv,log_time
1.0,0.013333333333333334,0.0,0.0,8.71,1,0,0,0.0,0.2980932890158257,0.0,0.0,0.0,0.3017926589678238,0.3226246461298214,0.3226246461298214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181029478313214,0.0,0.0,0.0,0.3096212486261413,0.0,0.34303716274902424,0.0,0.0,0.0,0.0,0.34885140019783645,0.27252921782887435,0.3181029478313214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,iot_smart_home.csv,device_id
1.0,0.30666666666666664,1.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739381915981792,0.0,0.0,0.0,0.673286255851918,0.0,0.0,0.0,NUMERICO_CONTINUO,iot_smart_home.csv,room_temp
1.0,0.5233333333333333,1.0,0.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,iot_smart_home.csv,humidity
1.0,0.9933333333333333,1.0,0.0,4.87,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088060663133658,0.0,0.557577468051607,0.655914441069777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,iot_smart_home.csv,energy_usage
1.0,0.013333333333333334,0.0,0.0,4.31,1,0,0,0.0,0.36418128531266597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137927762364914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782650211853456,0.0,0.41908932352152833,0.0,0.0,0.0,0.0,0.4261925913415196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999325014565772,0.3295446358720061,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,iot_smart_home.csv,device_status
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.0,0.48659852212551347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970129429086693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45234052472077435,0.0,0.4651001395826634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4297353968243546,0.0,0.0,DATA_HORA,iot_telemetria.csv,ping_time
1.0,0.83,0.0,0.0,7.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.33423858907465953,0.3573102370745197,0.3573102370745197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523024079752935,0.0,0.0,0.0,0.0,0.0,0.37991731697367925,0.0,0.0,0.0,0.0,0.38635664696958627,0.3018290158557343,0.3523024079752935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,iot_telemetria.csv,vehicle_id
1.0,0.83,1.0,0.0,4.016666666666667,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,iot_telemetria.csv,speed_kmh
1.0,0.8866666666666667,1.0,0.0,3.9133333333333336,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,iot_telemetria.csv,fuel_level
1.0,0.9566666666666667,1.0,0.17,3.953333333333333,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189070639821965,0.5444938006026213,0.0,0.0,0.0,0.0,0.0,0.0,0.5661100133880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_INTEIRO,iot_telemetria.csv,engine_rpm
0.10666666666666667,0.09375,0.0,0.0,4.40625,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497661790305232,0.3653980744988226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37718228799256687,0.33183240176262224,0.39035591788086194,0.0,0.0,0.0,0.0,0.0,0.3450060316509173,0.0,0.0,0.33605352842944836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32776480508754574,0.0,0.0,0.0,CATEGORICO_NOMINAL,iot_telemetria.csv,maintenance_alert
1.0,1.0,0.0,0.0,9.0,1,0,0,0.0,0.0,0.0,0.0,0.4072219218618051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36090702296663785,0.0,0.0,0.0,0.0,0.3794073775145202,0.3374665645624459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38449578437297977,0.0,0.0,0.0,0.0,0.0,0.0,0.3486365999376583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4203549688083013,ID,logistica_entregas.csv,tracking_code
1.0,1.0,0.0,0.0,12.633333333333333,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016617993180194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40690492502689884,0.0,0.0,0.4435923477042785,0.0,0.43021293380777753,0.3544957314115785,0.0,0.0,0.0,0.40690492502689884,0.0,TEXTO_LIVRE,logistica_entregas.csv,motorista
1.0,0.01,0.0,0.0,5.113333333333333,1,0,0,0.0,0.0,0.0,0.0,0.4846593033890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087692898653848,0.0,0.0,0.0,0.0,0.0,0.0,0.3643562924926372,0.42953715639743983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347430191772501,0.0,0.0,CATEGORICO_NOMINAL,logistica_entregas.csv,tipo_veiculo
1.0,0.013333333333333334,0.0,0.0,7.16,1,0,0,0.0,0.0,0.0,0.3634347057998139,0.0,0.0,0.0,0.0,0.32908105521126935,0.0,0.0,0.0,0.0,0.0,0.27655534503508666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32494750891526253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32908105521126935,0.0,0.0,0.0,0.0,0.35247296721614835,0.0,0.0,0.35247296721614835,0.29043794943628204,0.0,0.0,0.0,0.0,0.3693564710351003,CATEGORICO_NOMINAL,logistica_entregas.csv,status_entrega
1.0,0.9633333333333334,1.0,0.0,4.833333333333333,0,0,1,0.0,0.3915745577717473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35799366132511684,0.0,0.0,0.43653432953030974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663510039674821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43001493682454567,0.35433258177131355,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,logistica_entregas.csv,distancia_km
1.0,1.0,0.0,1.0,19.0,1,0,0,0.0,0.2330543080800389,0.0,0.0,0.0,0.0,0.0,0.0,0.23894793257336427,0.42613578120056617,0.0,0.0,0.0,0.0,0.20080866671532538,0.2638923456730806,0.0,0.0,0.0,0.43997538219680776,0.25223333246311747,0.2727378464784669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21306789060028308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206705928764527,0.22243488531986283,0.0,0.0,0.0,0.0,0.2108889176683007,0.2598131163086777,0.0,0.0,0.0,0.0,DATA_HORA,logistica_entregas.csv,data_hora_saida
1.0,1.0,0.0,0.0,7.633333333333334,1,0,0,0.0,0.0,0.0,0.0,0.0,0.3411802440748139,0.36473105703627656,0.36473105703627656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35961922252581763,0.0,0.0,0.0,0.0,0.0,0.38780765348544116,0.0,0.0,0.0,0.0,0.0,0.3080975706115067,0.35961922252581763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369980616868708,0.0,0.0,0.0,ID,manufatura_producao.csv,lote_id
1.0,0.01,0.0,0.0,7.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3652836487398022,0.0,0.0,0.0,0.0,0.0,0.0,0.43877152616183773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42056558493616114,0.43877152616183773,0.0,0.0,0.3348598038276271,0.0,0.0,0.0,0.0,0.0,0.43877152616183773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,manufatura_producao.csv,linha_producao
1.0,0.06666666666666667,1.0,0.0,1.55,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,NUMERICO_INTEIRO,manufatura_producao.csv,qtd_defeitos
1.0,0.51,1.0,0.0,4.036666666666667,0,0,1,0.0,0.0,0.0,0.0,0.33548376138639496,0.0,0.0,0.0,0.30854158686882854,0.27512397520502097,0.0,0.0,0.0,0.0,0.2592942488269375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35839836263431724,0.0,0.0,0.0,0.0,0.0,0.31676116891966904,0.0,0.0,0.0,0.0,0.0,0.0,0.5744382196778768,0.0,0.0,0.0,0.0,0.0,0.0,0.3009314425415856,0.0,0.0,0.0,NUMERICO_CONTINUO,manufatura_producao.csv,temperatura_maquina
1.0,0.8366666666666667,1.0,0.0,4.88,0,0,1,0.0,0.0,0.46268131887641356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4555292235115124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46268131887641356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40372015136168476,0.0,0.0,0.4487261528338439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUMERICO_CONTINUO,manufatura_producao.csv,pressao_bar
1.0,0.01,0.0,0.0,5.0,1,0,0,0.0,0.0,0.0,0.0,0.7993172417145514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009092669428897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CATEGORICO_NOMINAL,manufatura_producao.csv,turno
1.0,0.9766666666666667,0.0,0.06,7.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.36515514993136894,0.39036089026158216,0.39036089026158216,0.0,0.0,0.3960864929237864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848898445914183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329747740509458,0.3848898445914183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ID,marketing_ads.csv,ad_id
1.0,1.0,1.0,0.0,5.8533333333333335,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187384318001199,0.0,0.0,0.3139782540391631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28945894009801726,0.0,0.0,0.3405092741112494,0.0,0.0,0.0,0.0,0.0,0.30943956170979153,0.2931410484289361,0.2396206004373113,0.2824870969620203,0.2969675894889903,0.0,0.0,0.32374282568536944,0.0,0.0,0.0,0.0,0.0,0.0,0.2969675894889903,0.0,NUMERICO_CONTINUO,marketing_ads.csv,orcamento_diario
